C,G,MSE,CCR
0.1,0.1,0,70.96774193548387
0.1,1,0,41.935483870967744
0.1,10,0,41.935483870967744
1,0.1,0,96.7741935483871
1,1,0,100.0
1,10,0,100.0
10,0.1,0,100.0
10,1,0,100.0
10,10,0,100.0
