,ccr_mean,ccr_std,mae_mean,mae_std,amae_mean,amae_std,ms_mean,ms_std
iris-configuration_1,0.973214285714,,0.0267857142857,,0.0263157894737,,0.921052631579,
iris-configuration_2,0.660714285714,,0.339285714286,,0.333333333333,,0.0,
iris-configuration_3,0.9375,,0.0625,,0.0621147463253,,0.894736842105,
pruebas-configuration_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pruebas-configuration_2,0.726267281106,0.0234616074864,0.273732718894,0.0234616074864,0.333333333333,0.0,0.0,0.0
pruebas-configuration_3,0.971428571429,0.0404061017821,0.0285714285714,0.0404061017821,0.031339031339,0.0443200831513,0.944444444444,0.0785674201318
